ID,Latitude,Longitude
1202428,33.912859,-117.883163
1202434,33.912859,-117.883163
1202436,33.913565,-117.882887
1202442,33.92289,-117.880298
1202447,33.92289,-117.880298
1202449,33.92289,-117.880298
1202451,33.92289,-117.880298
1202457,33.928813,-117.879984
1202464,33.929701,-117.879881
1202470,33.940956,-117.875322
1202475,33.94149,-117.874675
1202513,33.80104,-118.083136
1202518,33.80104,-118.083136
1202520,33.80104,-118.083136
1202522,33.80104,-118.083136
1202527,33.80097,-118.082822
1202533,33.804047,-118.081675
1202537,33.804047,-118.081675
1202543,33.804853,-118.081293
1202549,33.804853,-118.081293
1202555,33.774887,-118.078382
1202560,33.774521,-118.036302
1202564,33.774521,-118.036302
1202569,33.774686,-118.038174
1202574,33.774686,-118.038174
1202585,33.774261,-118.034947
1202590,33.774261,-118.034947
1202595,33.774214,-118.023344
1202599,33.77439,-118.023337
1202604,33.774652,-118.010501
1202610,33.774652,-118.010501
1202614,33.774494,-118.010537
1202618,33.774494,-118.010537
1202621,33.772807,-118.004149
1202627,33.772807,-118.004149
1202631,33.772939,-118.004084
1202635,33.772939,-118.004084
1202638,33.771171,-117.994688
1202644,33.771171,-117.994688
1202648,33.771171,-117.994688
1202653,33.771348,-117.994525
1202663,33.771348,-117.994525
1202668,33.771057,-117.989817
1202672,33.771057,-117.989817
1202676,33.771057,-117.989817
1202681,33.770894,-117.989845
1202691,33.770894,-117.989845
1202696,33.767155,-117.976011
1202701,33.767155,-117.976011
1202705,33.767032,-117.976135
1202710,33.765717,-117.969658
1202716,33.765717,-117.969658
1202720,33.765717,-117.969658
1202724,33.765877,-117.96964
1202728,33.765877,-117.96964
1202732,33.765954,-117.959407
1202736,33.765954,-117.959407
1202738,33.765954,-117.959407
1202742,33.765808,-117.958333
1202747,33.765809,-117.955835
1202751,33.765809,-117.955835
1202753,33.765809,-117.955835
1202758,33.766144,-117.935768
1202764,33.766144,-117.935768
1202766,33.766144,-117.935768
1202771,33.765995,-117.935763
1202779,33.765995,-117.935763
1202785,33.766038,-117.929691
1202789,33.766181,-117.929696
1202795,33.767174,-117.922445
1202801,33.76705,-117.922361
1202803,33.767174,-117.922445
1202808,33.768341,-117.919037
1202812,33.768341,-117.919037
1202814,33.768341,-117.919037
1202819,33.768707,-117.917517
1202825,33.768707,-117.917517
1202827,33.768707,-117.917517
1202832,33.773193,-117.907475
1202838,33.773077,-117.907372
1202840,33.773193,-117.907475
1202844,33.773077,-117.907372
1202849,33.775838,-117.901985
1202853,33.775964,-117.902076
1202855,33.775838,-117.901985
1202859,33.775964,-117.902076
1202864,33.779085,-117.889576
1202870,33.779085,-117.889576
1202872,33.779085,-117.889576
1202878,33.778925,-117.889394
1202883,33.778925,-117.889394
1202885,33.778925,-117.889394
1202890,33.779058,-117.886182
1202893,33.778903,-117.882341
1202898,33.778903,-117.882341
1202901,33.778903,-117.882341
1202906,33.779081,-117.882183
1202910,33.778694,-117.876548
1202912,33.779081,-117.882183
1202917,33.778461,-117.872394
1202921,33.77834,-117.872382
1202925,33.77834,-117.872382
1202929,33.779039,-117.875662
1202931,33.778348,-117.863135
1202936,33.778348,-117.863135
1202938,33.778348,-117.863135
1202943,33.778206,-117.862808
1202947,33.778206,-117.862808
1202949,33.778206,-117.862808
1202954,33.776676,-117.855696
1202960,33.776676,-117.855696
1202964,33.776567,-117.855753
1202968,33.776567,-117.855753
1202971,33.77516,-117.850292
1202977,33.77516,-117.850292
1202981,33.775279,-117.850279
1202985,33.775279,-117.850279
1202988,33.776862,-117.838554
1202993,33.776862,-117.838554
1203009,33.651901,-117.908673
1203014,33.650995,-117.909275
1203016,33.651901,-117.908673
1203021,33.651784,-117.908497
1203027,33.655481,-117.905044
1203032,33.655366,-117.905456
1203035,33.655235,-117.905264
1203040,33.655366,-117.905456
1203045,33.661183,-117.899681
1203050,33.661183,-117.899681
1203055,33.661052,-117.899494
1203057,33.661052,-117.899494
1203063,33.665298,-117.895303
1203068,33.66532,-117.895602
1203071,33.665298,-117.895303
1203076,33.665433,-117.895493
1203082,33.671785,-117.888101
1203084,33.673112,-117.88678
1203086,33.685939,-117.873498
1203088,33.685224,-117.874399
1203090,33.685939,-117.873498
1203095,33.686016,-117.873635
1203104,33.697495,-117.862677
1203108,33.697495,-117.862677
1203110,33.697495,-117.862677
1203116,33.698026,-117.861831
1203120,33.698026,-117.861831
1203122,33.698026,-117.861831
1203124,33.698026,-117.861831
1203130,33.699146,-117.861041
1203134,33.699146,-117.861041
1203136,33.699146,-117.861041
1203141,33.70056,-117.8595
1203146,33.70056,-117.8595
1203148,33.699873,-117.860155
1203154,33.705879,-117.854598
1203159,33.705879,-117.854598
1203166,33.708364,-117.85183
1203170,33.708364,-117.85183
1203172,33.708364,-117.85183
1203177,33.711314,-117.848847
1203182,33.711314,-117.848847
1203184,33.711314,-117.848847
1203188,33.711451,-117.849099
1203193,33.711451,-117.849099
1203197,33.723387,-117.837265
1203202,33.723387,-117.837265
1203204,33.723387,-117.837265
1203206,33.723387,-117.837265
1203212,33.726049,-117.83503
1203217,33.726049,-117.83503
1203219,33.726049,-117.83503
1203221,33.726049,-117.83503
1203227,33.734422,-117.83402
1203232,33.734422,-117.83402
1203237,33.734422,-117.83402
1203239,33.73212,-117.833996
1203245,33.734423,-117.833528
1203250,33.734423,-117.833528
1203252,33.734423,-117.833528
1203254,33.732101,-117.833555
1203262,33.739982,-117.83368
1203264,33.739982,-117.833908
1203266,33.739982,-117.833908
1203271,33.741429,-117.833876
1203280,33.746251,-117.83311
1203294,33.749859,-117.831768
1203299,33.749859,-117.831768
1203301,33.749859,-117.831768
1203303,33.749859,-117.831768
1203308,33.75738,-117.831392
1203313,33.75738,-117.831392
1203315,33.75738,-117.831392
1203317,33.75738,-117.831392
1203322,33.759105,-117.830994
1203327,33.759105,-117.830994
1203329,33.759105,-117.830994
1203331,33.759105,-117.830994
1203336,33.762898,-117.830834
1203340,33.762898,-117.830834
1203342,33.762898,-117.830834
1203351,33.784755,-117.831128
1203359,33.784755,-117.831128
1203361,33.784755,-117.831128
1203379,33.788212,-117.831081
1203383,33.788212,-117.831081
1203385,33.788212,-117.831081
1203387,33.788212,-117.831081
1203396,33.790409,-117.830884
1203398,33.790409,-117.830884
1203400,33.790409,-117.830884
1203420,33.809608,-117.831849
1203424,33.809608,-117.831849
1203426,33.809608,-117.831849
1203428,33.809608,-117.831849
1203440,33.830875,-117.834539
1203458,33.837111,-117.834992
1203464,33.837111,-117.834992
1203468,33.837111,-117.834992
1203475,33.85962,-118.035622
1203481,33.859047,-118.034214
1203487,33.858147,-118.032578
1203493,33.858147,-118.032578
1203495,33.858147,-118.032578
1203501,33.856083,-118.026091
1203506,33.856083,-118.026091
1203511,33.856241,-118.026045
1203513,33.856241,-118.026045
1203519,33.856065,-118.014055
1203524,33.856065,-118.014055
1203530,33.855903,-118.011986
1203534,33.855903,-118.011986
1203536,33.855903,-118.011986
1203542,33.856125,-118.008835
1203546,33.856125,-118.008835
1203549,33.856125,-118.008835
1203555,33.855926,-118.008847
1203561,33.855926,-118.008847
1203567,33.856174,-118.001703
1203573,33.856174,-118.001703
1203579,33.855997,-117.998577
1203585,33.855997,-117.998577
1203589,33.855997,-117.998577
1203595,33.856177,-117.998227
1203601,33.856177,-117.998227
1203604,33.856177,-117.998227
1203610,33.856024,-117.995448
1203615,33.856024,-117.995448
1203623,33.857654,-117.976502
1203631,33.857654,-117.976502
1203636,33.85912,-118.034919
1203642,33.856043,-117.972438
1203646,33.856235,-117.972391
1203649,33.854549,-117.967351
1203654,33.854376,-117.967371
1203659,33.853951,-117.961157
1203663,33.853951,-117.961157
1203665,33.853951,-117.961157
1203671,33.853902,-117.95679
1203679,33.853902,-117.95679
1203684,33.854189,-117.943925
1203690,33.854189,-117.943925
1203692,33.854189,-117.943925
1203698,33.854029,-117.938876
1203704,33.854029,-117.938876
1203711,33.853907,-117.926204
1203718,33.853907,-117.926204
1203756,33.853681,-117.912688
1203760,33.853895,-117.912686
1203762,33.853681,-117.912688
1203768,33.853925,-117.907991
1203772,33.853925,-117.907991
1203774,33.853925,-117.907991
1203780,33.853767,-117.905042
1203788,33.853767,-117.905042
1203793,33.853874,-117.897738
1203799,33.854035,-117.897729
1203805,33.854309,-117.891303
1203811,33.854309,-117.891303
1203813,33.854309,-117.891303
1203819,33.853992,-117.887676
1203825,33.853992,-117.887676
1203831,33.850044,-117.876605
1203835,33.850044,-117.876605
1203838,33.850044,-117.876605
1203845,33.849561,-117.875092
1203850,33.848316,-117.872812
1203854,33.848316,-117.872812
1203861,33.848505,-117.872819
1203866,33.846226,-117.864299
1203871,33.847706,-117.870973
1203878,33.847636,-117.856212
1203882,33.847636,-117.856212
1203884,33.847636,-117.856212
1203886,33.847636,-117.856212
1203891,33.847931,-117.855999
1203896,33.847931,-117.855999
1203903,33.848299,-117.854502
1203907,33.848299,-117.854502
1203909,33.848299,-117.854502
1203914,33.848381,-117.85323
1203920,33.848381,-117.85323
1203922,33.848381,-117.85323
1203927,33.849953,-117.846936
1203931,33.850205,-117.846854
1203937,33.851349,-117.838448
1203942,33.851349,-117.838448
1203944,33.851349,-117.838448
1203949,33.851164,-117.838568
1203955,33.851164,-117.838568
1203957,33.851164,-117.838568
1203967,33.849084,-117.816715
1203972,33.849591,-117.816135
1203979,33.850669,-117.814377
1203984,33.850669,-117.814377
1203991,33.851107,-117.814374
1203996,33.851107,-117.814374
1203998,33.851525,-117.813891
1204005,33.852542,-117.811988
1204010,33.852542,-117.811988
1204017,33.854393,-117.794734
1204023,33.854368,-117.793339
1204030,33.854193,-117.791214
1204036,33.854193,-117.791214
1204038,33.854176,-117.791386
1204044,33.854766,-117.789563
1204050,33.854766,-117.789563
1204052,33.854713,-117.789725
1204058,33.855071,-117.787923
1204064,33.855071,-117.787923
1204070,33.869973,-117.74891
1204076,33.870169,-117.747893
1204083,33.870197,-117.745295
1204089,33.870197,-117.745295
1204091,33.870278,-117.744781
1204097,33.870876,-117.743806
1204103,33.870876,-117.743806
1204105,33.870661,-117.744997
1204111,33.870709,-117.74185
1204117,33.870757,-117.741504
1204135,33.866735,-117.71168
1204140,33.866735,-117.71168
1204142,33.866735,-117.71168
1204148,33.868014,-117.708584
1204153,33.868014,-117.708584
1204159,33.866503,-117.715237
1204168,33.873131,-117.689053
1204181,33.870739,-117.6845
1204193,33.404943,-117.598167
1204198,33.40516,-117.597992
1204204,33.413319,-117.6021
1204209,33.413051,-117.601964
1204211,33.413319,-117.6021
1204216,33.41325,-117.602338
1204222,33.420802,-117.6066
1204230,33.420685,-117.606498
1204236,33.428811,-117.611817
1204242,33.428587,-117.6116
1204244,33.428811,-117.611817
1204250,33.432425,-117.615519
1204255,33.432425,-117.615519
1204261,33.440202,-117.624486
1204266,33.43749,-117.619773
1204268,33.440202,-117.624486
1204273,33.440044,-117.624646
1204279,33.44466,-117.630415
1204301,33.455773,-117.650183
1204306,33.455612,-117.650318
1204312,33.458342,-117.655008
1204316,33.458342,-117.655008
1204322,33.459637,-117.657305
1204328,33.459637,-117.657305
1204352,33.465471,-117.667379
1204357,33.465471,-117.667379
1204378,33.475073,-117.674271
1204384,33.475073,-117.674271
1204390,33.481738,-117.669881
1204395,33.481685,-117.669596
1204401,33.489176,-117.663917
1204403,33.489561,-117.663255
1204409,33.489561,-117.663255
1204415,33.499521,-117.658583
1204417,33.503727,-117.658585
1204422,33.503727,-117.658585
1204428,33.517588,-117.664664
1204430,33.522606,-117.666438
1204436,33.52247,-117.666382
1204442,33.526418,-117.668912
1204447,33.526621,-117.66866
1204453,33.53247,-117.674488
1204458,33.53231,-117.674919
1204466,33.54896,-117.672682
1204472,33.548817,-117.672686
1204478,33.556667,-117.673131
1204480,33.558239,-117.672849
1204486,33.558096,-117.672848
1204492,33.560694,-117.672778
1204498,33.556241,-117.672812
1204501,33.560549,-117.672791
1204507,33.577397,-117.671983
1204509,33.578995,-117.671617
1204513,33.578849,-117.67162
1204515,33.578849,-117.67162
1204521,33.581316,-117.671925
1204523,33.582197,-117.671571
1204532,33.582052,-117.67157
1204538,33.595354,-117.673779
1204540,33.597965,-117.676194
1204544,33.596326,-117.674275
1204546,33.597861,-117.676059
1204552,33.597607,-117.67615
1204554,33.599314,-117.678839
1204559,33.599252,-117.678685
1204565,33.602645,-117.687691
1204567,33.604332,-117.689974
1204571,33.604242,-117.68984
1204577,33.604617,-117.69087
1204579,33.606111,-117.692884
1204586,33.606025,-117.692734
1204591,33.606025,-117.692734
1204607,33.612561,-117.705361
1204609,33.613985,-117.706587
1204615,33.613883,-117.706467
1204621,33.614654,-117.707825
1204623,33.616217,-117.709128
1204632,33.616112,-117.70901
1204638,33.621929,-117.714379
1204643,33.621819,-117.714838
1204650,33.627286,-117.719875
1204665,33.628454,-117.720919
1204667,33.629553,-117.721491
1204672,33.629553,-117.721491
1204678,33.629553,-117.721491
1204682,33.632102,-117.724337
1204688,33.631989,-117.724813
1204695,33.635959,-117.728446
1204697,33.636144,-117.72806
1204699,33.640323,-117.731437
1204701,33.640308,-117.731896
1204703,33.644068,-117.734444
1204707,33.652076,-117.741205
1204712,33.652076,-117.741205
1204714,33.652076,-117.741205
1204716,33.654255,-117.74294
1204722,33.654371,-117.742629
1204727,33.654371,-117.742629
1204729,33.654371,-117.742629
1204731,33.654371,-117.742629
1204737,33.654741,-117.743323
1204743,33.655581,-117.743597
1204748,33.655581,-117.743597
1204750,33.655581,-117.743597
1204757,33.662274,-117.748817
1204759,33.662021,-117.749253
1204761,33.662021,-117.749253
1204766,33.662274,-117.748817
1204772,33.662274,-117.748817
1204774,33.662021,-117.749253
1204777,33.665581,-117.75203
1204779,33.66578,-117.751722
1204781,33.665581,-117.75203
1204787,33.66578,-117.751722
1204794,33.66617,-117.7525
1204796,33.66617,-117.7525
1204798,33.66617,-117.7525
1204803,33.667646,-117.753237
1204806,33.667646,-117.753237
1204808,33.667646,-117.753237
1204814,33.6716,-117.755616
1204816,33.6716,-117.755616
1204823,33.671657,-117.755266
1204825,33.671657,-117.755266
1204833,33.674297,-117.756223
1204839,33.674297,-117.756223
1204841,33.674297,-117.756223
1204848,33.67881,-117.759083
1204854,33.67881,-117.759083
1204857,33.67863,-117.759362
1204859,33.67881,-117.759083
1204861,33.67881,-117.759083
1204867,33.67863,-117.759362
1204869,33.67863,-117.759362
1204876,33.68378,-117.76413
1204878,33.68378,-117.76413
1204884,33.683599,-117.764425
1204886,33.683599,-117.764425
1204893,33.687939,-117.767277
1204899,33.687939,-117.767277
1204902,33.687939,-117.767277
1204904,33.687939,-117.767277
1204913,33.691182,-117.768954
1204919,33.691182,-117.768954
1204922,33.691182,-117.768954
1204924,33.691182,-117.768954
1204929,33.692068,-117.769532
1204935,33.692068,-117.769532
1204937,33.692068,-117.769532
1204942,33.700148,-117.775267
1204944,33.700148,-117.775267
1204950,33.700287,-117.774934
1204956,33.700287,-117.774934
1204959,33.70706,-117.779935
1204965,33.70706,-117.779935
1204967,33.70706,-117.779935
1204974,33.709761,-117.781713
1204980,33.709761,-117.781713
1204982,33.709761,-117.781713
1204989,33.710634,-117.783134
1204995,33.710634,-117.783134
1204997,33.710634,-117.783134
1205004,33.712411,-117.784619
1205008,33.712186,-117.784926
1205010,33.712411,-117.784619
1205012,33.712411,-117.784619
1205020,33.717966,-117.793071
1205026,33.717966,-117.793071
1205028,33.717966,-117.793071
1205035,33.719297,-117.794408
1205041,33.719297,-117.794408
1205043,33.719297,-117.794408
1205045,33.719297,-117.794408
1205052,33.72047,-117.796638
1205058,33.72047,-117.796638
1205060,33.72047,-117.796638
1205062,33.72047,-117.796638
1205069,33.719391,-117.794541
1205071,33.719391,-117.794541
1205078,33.724394,-117.801722
1205084,33.724394,-117.801722
1205086,33.724394,-117.801722
1205088,33.724394,-117.801722
1205095,33.726403,-117.805381
1205103,33.726403,-117.805381
1205105,33.724136,-117.801999
1205112,33.732587,-117.814369
1205120,33.732587,-117.814369
1205122,33.732587,-117.814369
1205129,33.73489,-117.817068
1205135,33.73489,-117.817068
1205139,33.737386,-117.824499
1205147,33.738115,-117.825811
1205152,33.738115,-117.825811
1205157,33.739183,-117.829214
1205165,33.740283,-117.832416
1205166,33.740098,-117.832494
1205168,33.741403,-117.835585
1205169,33.741219,-117.835743
1205171,33.742605,-117.838695
1205173,33.742378,-117.839015
1205175,33.744413,-117.841283
1205177,33.745553,-117.842538
1205182,33.745553,-117.842538
1205189,33.749928,-117.844652
1205193,33.750124,-117.844061
1205198,33.751759,-117.846535
1205200,33.751759,-117.846535
1205204,33.752049,-117.845939
1205211,33.753388,-117.849326
1205215,33.753753,-117.848788
1205220,33.755834,-117.85344
1205225,33.754689,-117.850781
1205230,33.755475,-117.853795
1205239,33.757943,-117.859225
1205244,33.757943,-117.859225
1205246,33.757943,-117.859225
1205250,33.758644,-117.859664
1205255,33.760465,-117.862379
1205260,33.760465,-117.862379
1205262,33.760465,-117.862379
1205266,33.761104,-117.863625
1205269,33.761599,-117.863369
1205271,33.766429,-117.866976
1205276,33.766429,-117.866976
1205281,33.76901,-117.86784
1205286,33.768742,-117.868373
1205290,33.76901,-117.86784
1205297,33.770032,-117.869238
1205303,33.776455,-117.873886
1205310,33.776289,-117.874337
1205315,33.781151,-117.878226
1205320,33.781151,-117.878226
